"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Paradoxostoma kauaiensis",462239,791541,"Paradoxostoma kauaiense","unaccepted","Animalia","Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma","Species","Paradoxostoma kauaiense","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paradoxostoma kunzi",462240,462240,"Paradoxostoma kunzi","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma","Species","Paradoxostoma kunzi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parvocythere mauiensis",462324,462324,"Parvocythere mauiensis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Parvocytheridae","Parvocythere","Species","Parvocythere mauiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morkhovenia inconspicua",463338,421286,"Kotoracythere inconspicua","unaccepted","Animalia","Arthropoda","Ostracoda","Podocopida","Pectocytheridae","Morkhovenia","Species","Kotoracythere inconspicua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Munseyella inconspicua",805451,421286,"Kotoracythere inconspicua","unaccepted","Animalia","Arthropoda","Ostracoda","Podocopida","Pectocytheridae","Munseyella","Species","Kotoracythere inconspicua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycope hawaiiensis",573256,573256,"Polycope hawaiiensis","accepted","Animalia","Arthropoda","Ostracoda","Halocyprida","Polycopidae","Polycope","Species","Polycope hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psammocythere hawaiiensis",462368,462368,"Psammocythere hawaiiensis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Psammocytheridae","Psammocythere","Species","Psammocythere hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xestoleberis gracilis",462865,462865,"Xestoleberis gracilis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis","Species","Xestoleberis gracilis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xestoleberis gracilis",815302,815302,"Xestoleberis gracilis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis","Species","Xestoleberis gracilis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xestoleberis hawaiiensis",462869,462869,"Xestoleberis hawaiiensis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis","Species","Xestoleberis hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microasteropteron youngi",451043,451043,"Microasteropteron youngi","accepted","Animalia","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Microasteropteron","Species","Microasteropteron youngi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ancohenia hawaiiensis",451324,451324,"Ancohenia hawaiiensis","accepted","Animalia","Arthropoda","Ostracoda","Myodocopida","Sarsiellidae","Ancohenia","Species","Ancohenia hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarsiella janiceae",451610,783304,"Eusarsiella janiceae","unaccepted","Animalia","Arthropoda","Ostracoda","Myodocopida","Sarsiellidae","Sarsiella","Species","Eusarsiella janiceae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macrocyprina gracilis",788483,788483,"Macrocyprina gracilis","accepted","Animalia","Arthropoda","Ostracoda","Podocopida","Macrocyprididae","Macrocyprina","Species","Macrocyprina gracilis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycheles asper",383181,382977,"Homeryon asper","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles","Species","Homeryon asper","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycheles granulatus",107695,382979,"Pentacheles laevis","junior subjective synonym","Animalia","Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles","Species","Pentacheles laevis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycheles snyderi",383193,382981,"Pentacheles snyderi","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Polychelidae","Polycheles","Species","Pentacheles snyderi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stereomastis phosphorus",382998,382998,"Stereomastis phosphorus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Polychelidae","Stereomastis","Species","Stereomastis phosphorus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enoplometopus debelius",382834,382834,"Enoplometopus debelius","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Enoplometopidae","Enoplometopus","Species","Enoplometopus debelius","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enoplometopus holthuisi",382836,383045,"Hoplometopus holthuisi","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Enoplometopidae","Enoplometopus","Species","Hoplometopus holthuisi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enoplometopus occidentalis",210068,210068,"Enoplometopus occidentalis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Enoplometopidae","Enoplometopus","Species","Enoplometopus occidentalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoplometopus holthuisi",383045,383045,"Hoplometopus holthuisi","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Enoplometopidae","Hoplometopus","Species","Hoplometopus holthuisi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justitia mauritiana",220232,382881,"Justitia longimana","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","Justitia","Species","Justitia longimana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panulirus marginatus",382900,382900,"Panulirus marginatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Species","Panulirus marginatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panulirus penicillatus",210358,210358,"Panulirus penicillatus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Species","Panulirus penicillatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctides regalis",246223,246223,"Arctides regalis","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Arctides","Species","Arctides regalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scyllarides haanii",382913,382913,"Scyllarides haanii","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Species","Scyllarides haanii","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scyllarides squammosus",210089,210089,"Scyllarides squammosus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Species","Scyllarides squammosus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scyllarus vitiensis",383151,382943,"Biarctus vitiensis","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarus","Species","Biarctus vitiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palinurellus wieneckii",210069,1611043,"Phyllamphion elegans","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","Palinurellus","Species","Phyllamphion elegans","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoronis hippocrepia",128548,128548,"Phoronis hippocrepia","accepted","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","Species","Phoronis hippocrepia","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoronis muelleri",128549,128549,"Phoronis muelleri","accepted","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","Species","Phoronis muelleri","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoronis ovalis",128550,128550,"Phoronis ovalis","accepted","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","Species","Phoronis ovalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoronis pallida",128551,128551,"Phoronis pallida","accepted","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","Species","Phoronis pallida","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phoronis psammophila",128552,128552,"Phoronis psammophila","accepted","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","Species","Phoronis psammophila","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabothriocephalus menpachi",516519,516519,"Metabothriocephalus menpachi","accepted","Animalia","Platyhelminthes","Cestoda","Bothriocephalidea","Triaenophoridae","Metabothriocephalus","Species","Metabothriocephalus menpachi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hirudinella beebei",727004,109357,"Hirudinella ventricosa","junior subjective synonym","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Hirudinellidae","Hirudinella","Species","Hirudinella ventricosa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benedenia hawaiiensis",717785,717785,"Benedenia hawaiiensis","accepted","Animalia","Platyhelminthes","Monogenea","Capsalidea","Capsalidae","Benedenia","Species","Benedenia hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neobenedenia melleni",518673,518673,"Neobenedenia melleni","accepted","Animalia","Platyhelminthes","Monogenea","Capsalidea","Capsalidae","Neobenedenia","Species","Neobenedenia melleni","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsuginus seculus",395040,395040,"Salsuginus seculus","accepted","Animalia","Platyhelminthes","Monogenea","Dactylogyridea","Ancyrocephalidae","Salsuginus","Species","Salsuginus seculus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notocelis gullmarensis",142698,142698,"Notocelis gullmarensis","accepted","Animalia","Xenacoelomorpha",NA,"Acoela","Dakuidae","Notocelis","Species","Notocelis gullmarensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Discostylochus parcus",483602,483602,"Discostylochus parcus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Callioplanidae","Discostylochus","Species","Discostylochus parcus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emprosthopharynx rasae",483561,483561,"Emprosthopharynx rasae","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Stylochoplanidae","Emprosthopharynx","Species","Emprosthopharynx rasae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aprostatum longipenis",483375,483375,"Aprostatum longipenis","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Euplanidae","Aprostatum","Species","Aprostatum longipenis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euplanoida tropicalis",483387,483387,"Euplanoida tropicalis","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Euplanidae","Euplanoida","Species","Euplanoida tropicalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taenioplana teredini",395052,395052,"Taenioplana teredini","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Euplanidae","Taenioplana","Species","Taenioplana teredini","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aquaplana pacifica",483645,483645,"Aquaplana pacifica","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Planoceridae","Aquaplana","Species","Aquaplana pacifica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraplanocera marginata",483652,483652,"Paraplanocera marginata","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Planoceridae","Paraplanocera","Species","Paraplanocera marginata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraplanocera oligoglena",483655,483655,"Paraplanocera oligoglena","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Planoceridae","Paraplanocera","Species","Paraplanocera oligoglena","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Planocera hawaiiensis",879457,879457,"Planocera hawaiiensis","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Planoceridae","Planocera","Species","Planocera hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enchiridium japonicum",483830,483830,"Enchiridium japonicum","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Prosthiostomidae","Enchiridium","Species","Enchiridium japonicum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratoplana colobocentroti",483556,483556,"Ceratoplana colobocentroti","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Stylochoplanidae","Ceratoplana","Species","Ceratoplana colobocentroti","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stylochoplana inquilina",483581,483581,"Stylochoplana inquilina","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Stylochoplanidae","Stylochoplana","Species","Stylochoplana inquilina","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pericelis hymanae",484741,484741,"Pericelis hymanae","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pericelidae","Pericelis","Species","Pericelis hymanae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudobiceros gloriosus",878955,878955,"Pseudobiceros gloriosus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudobiceros","Species","Pseudobiceros gloriosus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudobiceros gratus",879577,879577,"Pseudobiceros gratus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudobiceros","Species","Pseudobiceros gratus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudobiceros periculosus",878960,484033,"Pseudobiceros splendidus","unaccepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudobiceros","Species","Pseudobiceros splendidus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudobiceros stellae",878962,878962,"Pseudobiceros stellae","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudobiceros","Species","Pseudobiceros stellae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros affinis",879548,483935,"Pseudoceros affinis","unaccepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros affinis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros affinis",483935,483935,"Pseudoceros affinis","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros affinis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros dimidiatus",483959,483959,"Pseudoceros dimidiatus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros dimidiatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros ferrugineus",487437,487437,"Pseudoceros ferrugineus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros ferrugineus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros jebborum",878925,878925,"Pseudoceros jebborum","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros jebborum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoceros paralaticlavus",878936,878936,"Pseudoceros paralaticlavus","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Pseudoceros","Species","Pseudoceros paralaticlavus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysanozoon tentaculatum",484050,484050,"Thysanozoon tentaculatum","accepted","Animalia","Platyhelminthes",NA,"Polycladida","Pseudocerotidae","Thysanozoon","Species","Thysanozoon tentaculatum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrostoma monotrochum",142875,142875,"Cylindrostoma monotrochum","accepted","Animalia","Platyhelminthes",NA,"Prolecithophora","Pseudostomidae","Cylindrostoma","Species","Cylindrostoma monotrochum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagiostomum acoluthum",480490,480490,"Plagiostomum acoluthum","accepted","Animalia","Platyhelminthes",NA,"Prolecithophora","Plagiostomidae","Plagiostomum","Species","Plagiostomum acoluthum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archiloa subtilis",152622,152621,"Archilina subtilis","unaccepted","Animalia","Platyhelminthes",NA,"Proseriata","Monocelididae","Archiloa","Species","Archilina subtilis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archimonocelis helfrichi",152478,152478,"Archimonocelis helfrichi","accepted","Animalia","Platyhelminthes",NA,"Proseriata","Archimonocelididae","Archimonocelis","Species","Archimonocelis helfrichi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duplominona kaneohei",152773,152773,"Duplominona kaneohei","accepted","Animalia","Platyhelminthes",NA,"Proseriata","Monocelididae","Duplominona","Species","Duplominona kaneohei","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minona bistylifera",152924,152924,"Minona bistylifera","accepted","Animalia","Platyhelminthes",NA,"Proseriata","Monocelididae","Minona","Species","Minona bistylifera","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utelga variodentata",155772,1496234,"Reinhardorhynchus variodentatus","unaccepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Koinocystididae","Utelga","Species","Reinhardorhynchus variodentatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austrorhynchus hawaiiensis",154964,154964,"Austrorhynchus hawaiiensis","accepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Polycystididae","Austrorhynchus","Species","Austrorhynchus hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gyratrix hermaphroditus",143184,143184,"Gyratrix hermaphroditus","accepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Polycystididae","Gyratrix","Species","Gyratrix hermaphroditus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cilionema hawaiiensis",480989,480989,"Cilionema hawaiiensis","accepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Promesostomidae","Cilionema","Species","Cilionema hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microvahine corallicola",220407,220407,"Microvahine corallicola","accepted","Animalia","Platyhelminthes",NA,"Rhabdocoela","Trigonostomidae","Microvahine","Species","Microvahine corallicola","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oahuhawaiiana kazukolinda",481576,879335,"Pentacoelum kazukolinda","unaccepted","Animalia","Platyhelminthes",NA,"Tricladida","Bdellouridae","Oahuhawaiiana","Species","Pentacoelum kazukolinda","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siboglinum ordinatum",265772,265772,"Siboglinum ordinatum","accepted","Animalia","Annelida","Polychaeta","Sabellida","Siboglinidae","Siboglinum","Species","Siboglinum ordinatum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucetta solida",132286,132286,"Leucetta solida","accepted","Animalia","Porifera","Calcarea","Clathrinida","Leucettidae","Leucetta","Species","Leucetta solida","bishop",NA,NA,NA,NA,NA,NA,"Leucetta solida","bishop",NA,NA,NA,NA
"Leucosolenia eleanor",164523,164523,"Leucosolenia eleanor","accepted","Animalia","Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Species","Leucosolenia eleanor","bishop",NA,NA,NA,NA,NA,"Eleanor's calcareous sponge","Leucosolenia eleanor","bishop",NA,NA,NA,NA
"Leucosolenia vesicula",164546,164546,"Leucosolenia vesicula","accepted","Animalia","Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Species","Leucosolenia vesicula","bishop",NA,NA,NA,NA,NA,NA,"Leucosolenia vesicula","bishop",NA,NA,NA,NA
"Leuconia kaiana",1474917,1475184,"Leucandra kaiana","unaccepted","Animalia","Porifera","Calcarea","Baeriida","Baeriidae","Leuconia","Species","Leucandra kaiana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heteropia glomerosa",164455,164455,"Heteropia glomerosa","accepted","Animalia","Porifera","Calcarea","Leucosolenida","Heteropiidae","Heteropia","Species","Heteropia glomerosa","bishop",NA,NA,NA,NA,NA,NA,"Heteropia glomerosa","bishop",NA,NA,NA,NA
"Sycandra coronata",236817,132251,"Sycon ciliatum","unaccepted","Animalia","Porifera","Calcarea","Leucosolenida","Grantiidae","Sycandra","Species","Sycon ciliatum","bishop",NA,NA,NA,NA,NA,NA,"Sycandra coronata","bishop",NA,NA,NA,NA
"Sycandra parvula",194175,164601,"Sycon parvulum","unaccepted","Animalia","Porifera","Calcarea","Leucosolenida","Grantiidae","Sycandra","Species","Sycon parvulum","bishop",NA,NA,NA,NA,NA,NA,"Sycandra parvula","bishop",NA,NA,NA,NA
"Sycandra staurifera",194180,164614,"Sycon stauriferum","unaccepted","Animalia","Porifera","Calcarea","Leucosolenida","Grantiidae","Sycandra","Species","Sycon stauriferum","bishop",NA,NA,NA,NA,NA,NA,"Sycandra staurifera","bishop",NA,NA,NA,NA
"Oscarella tenuis",169723,169723,"Oscarella tenuis","accepted","Animalia","Porifera","Homoscleromorpha","Homosclerophorida","Oscarellidae","Oscarella","Species","Oscarella tenuis","bishop",NA,NA,NA,NA,NA,NA,"Oscarella tenuis","bishop",NA,NA,NA,NA
"Plakina monolopha",133932,133932,"Plakina monolopha","accepted","Animalia","Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Species","Plakina monolopha","bishop",NA,NA,NA,NA,NA,"simple-rayed membrane sponge","Plakina monolopha","bishop",NA,NA,NA,NA
"Plakortis simplex",133938,133938,"Plakortis simplex","accepted","Animalia","Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Species","Plakortis simplex","bishop",NA,NA,NA,NA,NA,NA,"Plakortis simplex","bishop",NA,NA,NA,NA
"Asteropus kaena",169789,169789,"Asteropus kaena","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Ancorinidae","Asteropus","Species","Asteropus kaena","bishop",NA,NA,NA,NA,NA,NA,"Asteropus kaena","bishop",NA,NA,NA,NA
"Stelletta debilis",169924,169924,"Stelletta debilis","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Species","Stelletta debilis","bishop",NA,NA,NA,NA,NA,NA,"Stelletta debilis","bishop",NA,NA,NA,NA
"Zaplethea digonoxea",194577,169823,"Jaspis digonoxea","unaccepted","Animalia","Porifera","Demospongiae","Tetractinellida","Ancorinidae","Zaplethea","Species","Jaspis digonoxea","bishop",NA,NA,NA,NA,NA,NA,"Zaplethea digonoxea","bishop",NA,NA,NA,NA
"Erylus caliculatus",170061,170061,"Erylus caliculatus","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Geodiidae","Erylus","Species","Erylus caliculatus","bishop",NA,NA,NA,NA,NA,NA,"Erylus caliculatus","bishop",NA,NA,NA,NA
"Erylus proximus",170087,170087,"Erylus proximus","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Geodiidae","Erylus","Species","Erylus proximus","bishop",NA,NA,NA,NA,NA,NA,"Erylus proximus","bishop",NA,NA,NA,NA
"Erylus rotundus",170088,170088,"Erylus rotundus","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Geodiidae","Erylus","Species","Erylus rotundus","bishop",NA,NA,NA,NA,NA,NA,"Erylus rotundus","bishop",NA,NA,NA,NA
"Erylus sollasi",170092,170092,"Erylus sollasi","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Geodiidae","Erylus","Species","Erylus sollasi","bishop",NA,NA,NA,NA,NA,NA,"Erylus sollasi","bishop",NA,NA,NA,NA
"Geodia gibberella",170125,170125,"Geodia gibberella","accepted","Animalia","Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Species","Geodia gibberella","bishop",NA,NA,NA,NA,NA,NA,"Geodia gibberella","bishop",NA,NA,NA,NA
"Chondrosia chucalla",170372,170372,"Chondrosia chucalla","accepted","Animalia","Porifera","Demospongiae","Chondrosiida","Chondrosiidae","Chondrosia","Species","Chondrosia chucalla","bishop",NA,NA,NA,NA,NA,NA,"Chondrosia chucalla","bishop",NA,NA,NA,NA
"Cliona vastifica",134144,157411,"Pione vastifica","unaccepted","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Species","Pione vastifica","bishop",NA,NA,NA,NA,NA,NA,"Cliona vastifica","bishop",NA,NA,NA,NA
"Anthosigmella valentis",190003,170483,"Cliona valentis","unaccepted","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Anthosigmella","Species","Cliona valentis","bishop",NA,NA,NA,NA,NA,NA,"Anthosigmella valentis","bishop",NA,NA,NA,NA
"Spheciospongia vagabunda",170563,170563,"Spheciospongia vagabunda","accepted","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Spheciospongia","Species","Spheciospongia vagabunda","bishop",NA,NA,NA,NA,NA,NA,"Spheciospongia vagabunda","bishop",NA,NA,NA,NA
"Spirastrella coccinea",170705,170705,"Spirastrella coccinea","accepted","Animalia","Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Species","Spirastrella coccinea","bishop",NA,NA,NA,NA,NA,"encrusting sponge","Spirastrella coccinea","bishop",NA,NA,NA,NA
"Spirastrella keaukaha",170711,170711,"Spirastrella keaukaha","accepted","Animalia","Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Species","Spirastrella keaukaha","bishop",NA,NA,NA,NA,NA,NA,"Spirastrella keaukaha","bishop",NA,NA,NA,NA
"Prosuberites oleteira",170776,170776,"Prosuberites oleteira","accepted","Animalia","Porifera","Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Species","Prosuberites oleteira","bishop",NA,NA,NA,NA,NA,NA,"Prosuberites oleteira","bishop",NA,NA,NA,NA
"Suberites zeteki",396702,170835,"Suberites aurantiacus","unaccepted","Animalia","Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Species","Suberites aurantiacus","bishop",NA,NA,NA,NA,NA,NA,"Suberites zeteki","bishop",NA,NA,NA,NA
